call_index,cost_before_ls,cost_after_ls,accepted,current_cost,best_cost,elapsed_ms
1,15526,15503,1,15503,15503,3.80615
2,15535,15550,0,15503,15503,7.58453
3,15505,15496,1,15496,15496,11.1962
4,15499,15505,1,15505,15496,14.9022
5,15544,15521,0,15505,15496,18.5139
6,15524,15536,0,15505,15496,22.1997
7,15508,15493,1,15493,15493,25.9283
8,15514,15489,1,15489,15489,29.5835
9,15504,15489,1,15489,15489,33.3514
10,15526,15512,0,15489,15489,37.0224
11,15504,15491,0,15489,15489,40.6896
12,15512,15522,0,15489,15489,44.4904
13,15495,15503,0,15489,15489,48.1318
14,15524,15502,0,15489,15489,51.7927
15,15508,15499,0,15489,15489,55.4423
16,15539,15489,1,15489,15489,59.0489
17,15540,15501,0,15489,15489,62.8776
18,15488,15491,0,15489,15489,66.5512
19,15517,15539,0,15489,15489,70.2295
20,15522,15509,0,15489,15489,73.8078
21,15505,15492,0,15489,15489,77.4927
22,15526,15542,0,15489,15489,81.1123
23,15511,15499,0,15489,15489,84.7091
24,15505,15486,1,15486,15486,88.4796
25,15494,15499,0,15486,15486,92.1882
26,15481,15481,1,15481,15481,95.8828
27,15483,15483,1,15483,15481,99.5069
28,15511,15493,0,15483,15481,103.176
29,15492,15477,1,15477,15477,106.912
30,15507,15526,0,15477,15477,110.499
31,15490,15521,0,15477,15477,114.09
32,15495,15484,0,15477,15477,117.766
33,15467,15465,1,15465,15465,121.326
34,15475,15463,1,15463,15463,124.911
35,15481,15482,0,15463,15463,128.65
36,15462,15453,1,15453,15453,132.366
37,15496,15495,0,15453,15453,136.017
38,15509,15487,0,15453,15453,139.972
39,15496,15478,0,15453,15453,143.71
40,15520,15498,0,15453,15453,147.411
41,15479,15466,0,15453,15453,151.068
42,15439,15426,1,15426,15426,154.801
43,15440,15441,0,15426,15426,158.51
44,15462,15445,0,15426,15426,162.153
45,15449,15449,0,15426,15426,165.903
46,15449,15461,0,15426,15426,169.477
47,15446,15442,0,15426,15426,173.249
48,15437,15418,1,15418,15418,176.841
49,15470,15459,0,15418,15418,180.621
50,15434,15419,0,15418,15418,184.268
51,15450,15464,0,15418,15418,187.914
52,15454,15458,0,15418,15418,191.52
53,15464,15478,0,15418,15418,195.105
54,15432,15432,0,15418,15418,198.699
55,15450,15432,0,15418,15418,202.343
56,15475,15466,0,15418,15418,206.053
57,15428,15429,0,15418,15418,209.632
58,15425,15450,0,15418,15418,213.222
59,15434,15484,0,15418,15418,216.871
60,15439,15466,0,15418,15418,220.617
61,15438,15428,0,15418,15418,224.208
62,15446,15481,0,15418,15418,228.001
63,15483,15499,0,15418,15418,231.851
64,15475,15460,0,15418,15418,235.626
65,15438,15434,0,15418,15418,239.296
66,15454,15447,0,15418,15418,242.967
67,15447,15466,0,15418,15418,246.633
68,15440,15482,0,15418,15418,250.324
69,15420,15442,0,15418,15418,253.945
70,15442,15432,0,15418,15418,257.616
71,15432,15426,0,15418,15418,261.309
72,15447,15424,0,15418,15418,264.983
73,15426,15418,1,15418,15418,268.645
74,15457,15440,0,15418,15418,272.364
75,15444,15432,0,15418,15418,276.006
76,15420,15411,1,15411,15411,279.627
77,15447,15478,0,15411,15411,283.313
78,15454,15445,0,15411,15411,286.998
79,15421,15410,1,15410,15410,290.67
80,15411,15416,0,15410,15410,294.625
81,15427,15445,0,15410,15410,298.269
82,15427,15431,0,15410,15410,301.918
83,15410,15402,1,15402,15402,305.533
84,15443,15450,0,15402,15402,309.234
85,15402,15392,1,15392,15392,312.794
86,15434,15426,0,15392,15392,316.389
87,15418,15414,0,15392,15392,320.038
88,15439,15417,0,15392,15392,323.668
89,15447,15448,0,15392,15392,327.295
90,15421,15411,0,15392,15392,330.934
91,15429,15445,0,15392,15392,334.559
92,15419,15404,0,15392,15392,338.22
93,15433,15447,0,15392,15392,341.856
94,15449,15441,0,15392,15392,345.53
95,15389,15366,1,15366,15366,349.186
96,15396,15383,0,15366,15366,352.859
97,15381,15370,0,15366,15366,356.428
98,15374,15364,1,15364,15364,360.022
99,15386,15390,0,15364,15364,363.597
100,15393,15433,0,15364,15364,367.211
101,15391,15404,0,15364,15364,370.862
102,15363,15385,0,15364,15364,374.378
103,15429,15420,0,15364,15364,378.013
104,15416,15397,0,15364,15364,381.612
105,15401,15392,0,15364,15364,385.272
106,15427,15468,0,15364,15364,388.886
107,15409,15426,0,15364,15364,392.451
108,15383,15384,0,15364,15364,396.255
109,15418,15428,0,15364,15364,399.885
110,15439,15448,0,15364,15364,403.638
111,15410,15392,0,15364,15364,407.24
112,15416,15407,0,15364,15364,410.931
113,15412,15391,0,15364,15364,414.556
114,15419,15399,0,15364,15364,418.143
115,15372,15389,0,15364,15364,421.81
116,15373,15354,1,15354,15354,425.451
117,15397,15376,0,15354,15354,429.118
118,15415,15428,0,15354,15354,432.672
119,15379,15381,0,15354,15354,436.458
120,15375,15379,0,15354,15354,440.026
121,15378,15407,0,15354,15354,443.671
122,15385,15369,0,15354,15354,447.168
123,15415,15386,0,15354,15354,450.874
124,15372,15384,0,15354,15354,454.492
125,15389,15370,0,15354,15354,458.282
126,15393,15386,0,15354,15354,461.972
127,15377,15403,0,15354,15354,465.599
128,15396,15363,0,15354,15354,469.172
129,15381,15364,0,15354,15354,472.93
130,15361,15388,0,15354,15354,476.543
131,15390,15356,1,15356,15354,480.281
132,15374,15393,0,15356,15354,483.843
133,15408,15392,0,15356,15354,487.552
134,15404,15392,0,15356,15354,491.152
135,15368,15355,1,15355,15354,494.814
136,15344,15333,1,15333,15333,498.512
137,15373,15393,0,15333,15333,502.179
138,15385,15368,0,15333,15333,505.802
139,15372,15407,0,15333,15333,509.516
140,15358,15369,0,15333,15333,513.1
141,15390,15388,0,15333,15333,516.704
142,15396,15412,0,15333,15333,520.295
143,15391,15390,0,15333,15333,523.911
144,15373,15391,0,15333,15333,527.525
145,15359,15356,0,15333,15333,531.031
146,15326,15340,0,15333,15333,534.646
147,15347,15340,0,15333,15333,538.161
148,15360,15386,0,15333,15333,541.815
149,15336,15388,0,15333,15333,545.374
150,15391,15378,0,15333,15333,548.944
151,15351,15370,0,15333,15333,552.563
152,15333,15347,0,15333,15333,556.236
153,15338,15357,0,15333,15333,559.813
154,15364,15342,0,15333,15333,563.494
155,15339,15329,1,15329,15329,567.062
156,15372,15373,0,15329,15329,570.602
157,15389,15379,0,15329,15329,574.18
158,15412,15423,0,15329,15329,577.721
159,15365,15375,0,15329,15329,581.399
160,15357,15354,0,15329,15329,585.076
161,15351,15341,0,15329,15329,588.734
162,15357,15346,0,15329,15329,592.323
163,15329,15362,0,15329,15329,595.98
164,15341,15381,0,15329,15329,599.608
165,15374,15371,0,15329,15329,603.173
166,15360,15389,0,15329,15329,607.027
167,15364,15374,0,15329,15329,611.046
168,15351,15332,0,15329,15329,615.036
169,15383,15391,0,15329,15329,619.215
170,15340,15334,0,15329,15329,623.332
171,15376,15363,0,15329,15329,627.335
172,15356,15331,0,15329,15329,631.46
173,15396,15416,0,15329,15329,635.421
174,15378,15372,0,15329,15329,639.516
175,15359,15375,0,15329,15329,643.722
176,15334,15325,1,15325,15325,647.858
177,15339,15347,0,15325,15325,651.914
178,15362,15342,0,15325,15325,655.925
179,15359,15325,1,15325,15325,659.812
180,15331,15341,0,15325,15325,663.465
181,15325,15322,1,15322,15322,667.066
182,15340,15348,0,15322,15322,670.622
183,15357,15378,0,15322,15322,674.195
184,15347,15362,0,15322,15322,677.891
185,15340,15356,0,15322,15322,681.44
186,15354,15374,0,15322,15322,685.053
187,15351,15376,0,15322,15322,688.636
188,15370,15382,0,15322,15322,692.319
189,15339,15350,0,15322,15322,695.98
190,15358,15346,0,15322,15322,699.762
191,15346,15359,0,15322,15322,703.632
192,15333,15351,0,15322,15322,707.647
193,15371,15399,0,15322,15322,711.659
194,15348,15392,0,15322,15322,715.776
195,15360,15348,0,15322,15322,719.771
196,15347,15370,0,15322,15322,724.091
197,15357,15357,0,15322,15322,728.133
198,15335,15391,0,15322,15322,732.133
199,15344,15344,0,15322,15322,736.112
200,15325,15325,1,15325,15322,740.256
201,15369,15392,0,15325,15322,744.156
202,15353,15343,0,15325,15322,747.766
203,15376,15398,0,15325,15322,751.421
204,15367,15399,0,15325,15322,755.015
205,15368,15355,0,15325,15322,758.657
206,15370,15354,0,15325,15322,762.266
207,15333,15368,0,15325,15322,765.964
208,15338,15359,0,15325,15322,769.75
209,15354,15340,0,15325,15322,773.384
210,15356,15380,0,15325,15322,776.912
211,15377,15361,0,15325,15322,780.56
212,15356,15347,0,15325,15322,784.263
213,15372,15357,0,15325,15322,787.772
214,15361,15384,0,15325,15322,791.472
215,15358,15344,0,15325,15322,795.07
216,15335,15342,0,15325,15322,798.818
217,15333,15330,0,15325,15322,802.395
218,15326,15340,0,15325,15322,806.235
219,15338,15329,0,15325,15322,809.955
220,15360,15342,0,15325,15322,813.633
221,15342,15341,0,15325,15322,817.39
222,15342,15358,0,15325,15322,821.058
223,15325,15310,1,15310,15310,824.77
224,15352,15381,0,15310,15310,828.362
225,15358,15342,0,15310,15310,832.025
226,15344,15352,0,15310,15310,835.631
227,15403,15379,0,15310,15310,839.351
228,15312,15306,1,15306,15306,843.02
229,15317,15298,1,15298,15298,846.854
230,15298,15308,0,15298,15298,850.493
231,15298,15285,1,15285,15285,854.127
232,15314,15317,0,15285,15285,857.916
233,15311,15301,0,15285,15285,861.557
234,15315,15355,0,15285,15285,865.456
235,15341,15328,0,15285,15285,869.197
236,15279,15311,0,15285,15285,872.803
237,15306,15330,0,15285,15285,876.555
238,15285,15288,0,15285,15285,880.381
239,15292,15274,1,15274,15274,884.526
240,15274,15318,0,15274,15274,888.668
241,15274,15265,1,15265,15265,892.77
242,15283,15283,0,15265,15265,896.838
243,15274,15286,0,15265,15265,900.869
244,15294,15277,0,15265,15265,905.077
245,15316,15323,0,15265,15265,909.143
246,15323,15329,0,15265,15265,913.341
247,15303,15324,0,15265,15265,917.477
248,15296,15284,0,15265,15265,921.506
249,15324,15334,0,15265,15265,925.711
250,15270,15260,1,15260,15260,929.744
251,15302,15298,0,15260,15260,933.909
252,15277,15260,1,15260,15260,937.99
253,15282,15257,1,15257,15257,942.085
254,15255,15275,0,15257,15257,946.068
255,15259,15236,1,15236,15236,950.156
256,15238,15249,0,15236,15236,954.222
257,15264,15263,0,15236,15236,958.322
258,15254,15225,1,15225,15225,962.051
259,15223,15228,0,15225,15225,965.782
260,15228,15246,0,15225,15225,969.537
261,15272,15245,0,15225,15225,973.103
262,15243,15261,0,15225,15225,976.749
263,15277,15281,0,15225,15225,980.39
264,15276,15256,0,15225,15225,984.008
