call_index,cost_before_ls,cost_after_ls,accepted,current_cost,best_cost,elapsed_ms
1,6720,6502,1,6502,6502,2.20743
2,6550,6466,1,6466,6466,4.43368
3,6565,6467,0,6466,6466,6.66335
4,6536,6458,1,6458,6458,8.89074
5,6487,6424,1,6424,6424,11.0936
6,6488,6440,0,6424,6424,13.2953
7,6445,6389,1,6389,6389,15.502
8,6410,6365,1,6365,6365,17.7155
9,6453,6372,0,6365,6365,19.9205
10,6405,6363,1,6363,6363,22.1254
11,6367,6360,1,6360,6360,24.3567
12,6389,6364,0,6360,6360,26.6261
13,6390,6353,1,6353,6353,28.8982
14,6352,6337,1,6337,6337,31.1303
15,6349,6337,1,6337,6337,33.3528
16,6411,6361,0,6337,6337,35.5789
17,6356,6347,0,6337,6337,37.8083
18,6373,6358,0,6337,6337,40.0308
19,6362,6345,0,6337,6337,42.253
20,6373,6347,0,6337,6337,44.4753
21,6373,6321,1,6321,6321,46.7034
22,6343,6335,0,6321,6321,48.9095
23,6330,6302,1,6302,6302,51.1234
24,6360,6355,0,6302,6302,53.3476
25,6320,6291,1,6291,6291,55.5805
26,6291,6284,1,6284,6284,57.7984
27,6300,6284,1,6284,6284,60.0246
28,6315,6308,0,6284,6284,62.2332
29,6284,6284,1,6284,6284,64.4478
30,6332,6315,0,6284,6284,66.6438
31,6350,6335,0,6284,6284,68.854
32,6313,6308,0,6284,6284,71.0598
33,6332,6314,0,6284,6284,73.26
34,6331,6315,0,6284,6284,75.4624
35,6345,6315,0,6284,6284,77.6663
36,6331,6319,0,6284,6284,79.8724
37,6376,6335,0,6284,6284,82.0741
38,6284,6284,1,6284,6284,84.2748
39,6328,6324,0,6284,6284,86.4894
40,6286,6284,1,6284,6284,88.7091
41,6340,6328,0,6284,6284,90.9091
42,6361,6342,0,6284,6284,93.0947
43,6325,6296,0,6284,6284,95.287
44,6284,6283,1,6283,6283,97.4764
45,6283,6278,1,6278,6278,99.6896
46,6295,6287,0,6278,6278,101.888
47,6278,6275,1,6275,6275,104.075
48,6321,6290,0,6275,6275,106.313
49,6343,6308,0,6275,6275,108.542
50,6302,6259,1,6259,6259,110.769
51,6297,6277,0,6259,6259,112.982
52,6311,6295,0,6259,6259,115.177
53,6341,6311,0,6259,6259,117.403
54,6269,6267,0,6259,6259,119.61
55,6334,6318,0,6259,6259,121.825
56,6259,6257,1,6257,6257,124.032
57,6344,6305,0,6257,6257,126.243
58,6321,6296,0,6257,6257,128.443
59,6335,6326,0,6257,6257,130.643
60,6277,6270,0,6257,6257,132.848
61,6293,6283,0,6257,6257,135.046
62,6296,6278,0,6257,6257,137.249
63,6365,6327,0,6257,6257,139.452
64,6267,6252,1,6252,6252,141.655
65,6323,6274,0,6252,6252,143.857
66,6263,6258,0,6252,6252,146.053
67,6271,6266,0,6252,6252,148.24
68,6292,6277,0,6252,6252,150.433
69,6266,6261,0,6252,6252,152.625
70,6256,6244,1,6244,6244,154.829
71,6321,6276,0,6244,6244,157.035
72,6280,6250,1,6250,6244,159.235
73,6308,6260,0,6250,6244,161.455
74,6275,6262,0,6250,6244,163.663
75,6250,6241,1,6241,6241,165.885
76,6308,6276,0,6241,6241,168.083
77,6254,6247,0,6241,6241,170.278
78,6339,6304,0,6241,6241,172.48
79,6286,6269,0,6241,6241,174.675
80,6287,6260,0,6241,6241,176.883
81,6283,6262,0,6241,6241,179.09
82,6252,6236,1,6236,6236,181.289
83,6264,6262,0,6236,6236,183.49
84,6246,6246,0,6236,6236,185.686
85,6236,6236,1,6236,6236,187.891
86,6290,6274,0,6236,6236,190.113
87,6293,6270,0,6236,6236,192.331
88,6240,6237,1,6237,6236,194.551
89,6257,6242,1,6242,6236,196.756
90,6302,6276,0,6242,6236,198.978
91,6278,6265,0,6242,6236,201.183
92,6242,6240,1,6240,6236,203.392
93,6308,6263,0,6240,6236,205.603
94,6325,6316,0,6240,6236,207.82
95,6257,6249,0,6240,6236,210.024
96,6310,6283,0,6240,6236,212.237
97,6274,6254,0,6240,6236,214.444
98,6304,6281,0,6240,6236,216.755
99,6241,6240,1,6240,6236,218.969
100,6310,6271,0,6240,6236,221.164
101,6240,6240,1,6240,6236,223.352
102,6293,6268,0,6240,6236,225.559
103,6283,6250,0,6240,6236,227.765
104,6295,6285,0,6240,6236,229.962
105,6284,6265,0,6240,6236,232.155
106,6265,6235,1,6235,6235,234.354
107,6314,6290,0,6235,6235,236.548
108,6235,6234,1,6234,6234,238.747
109,6340,6317,0,6234,6234,240.957
110,6271,6254,0,6234,6234,243.158
111,6312,6290,0,6234,6234,245.359
112,6256,6245,0,6234,6234,247.553
113,6297,6258,0,6234,6234,249.766
114,6237,6237,0,6234,6234,251.958
115,6264,6242,0,6234,6234,254.157
116,6266,6253,0,6234,6234,256.353
117,6283,6240,0,6234,6234,258.555
118,6283,6244,0,6234,6234,260.765
119,6284,6262,0,6234,6234,262.97
120,6271,6240,0,6234,6234,265.175
121,6299,6263,0,6234,6234,267.378
122,6304,6282,0,6234,6234,269.589
123,6311,6311,0,6234,6234,271.822
124,6311,6285,0,6234,6234,274.023
125,6294,6271,0,6234,6234,276.231
126,6330,6276,0,6234,6234,278.437
127,6256,6230,1,6230,6230,280.64
128,6288,6273,0,6230,6230,282.861
129,6238,6238,0,6230,6230,285.064
130,6322,6277,0,6230,6230,287.27
131,6264,6257,0,6230,6230,289.478
132,6273,6270,0,6230,6230,291.68
133,6299,6272,0,6230,6230,293.891
134,6230,6230,1,6230,6230,296.092
135,6262,6245,0,6230,6230,298.301
136,6307,6283,0,6230,6230,300.505
137,6291,6257,0,6230,6230,302.711
138,6230,6230,1,6230,6230,304.927
139,6285,6271,0,6230,6230,307.139
140,6238,6238,0,6230,6230,309.346
141,6321,6309,0,6230,6230,311.559
142,6287,6277,0,6230,6230,313.782
143,6252,6251,0,6230,6230,315.99
144,6286,6261,0,6230,6230,318.193
145,6258,6245,0,6230,6230,320.396
146,6300,6279,0,6230,6230,322.602
147,6305,6271,0,6230,6230,324.81
148,6291,6264,0,6230,6230,327.01
149,6287,6253,0,6230,6230,329.214
150,6291,6257,0,6230,6230,331.417
151,6251,6247,0,6230,6230,333.623
152,6230,6230,1,6230,6230,335.835
153,6239,6239,0,6230,6230,338.04
154,6274,6268,0,6230,6230,340.236
155,6225,6217,1,6217,6217,342.439
156,6268,6258,0,6217,6217,344.659
157,6217,6217,1,6217,6217,346.887
158,6299,6275,0,6217,6217,349.112
159,6251,6251,0,6217,6217,351.335
160,6281,6250,0,6217,6217,353.546
161,6291,6272,0,6217,6217,355.767
162,6240,6240,0,6217,6217,357.991
163,6226,6226,0,6217,6217,360.21
164,6243,6236,0,6217,6217,362.424
165,6217,6217,1,6217,6217,364.641
166,6234,6234,0,6217,6217,366.861
167,6234,6217,1,6217,6217,369.054
168,6217,6217,1,6217,6217,371.305
169,6234,6223,0,6217,6217,373.527
170,6257,6251,0,6217,6217,375.802
171,6225,6214,1,6214,6214,378.017
172,6280,6257,0,6214,6214,380.249
173,6260,6244,0,6214,6214,382.476
174,6300,6266,0,6214,6214,384.702
175,6242,6211,1,6211,6211,386.924
176,6289,6266,0,6211,6211,389.16
177,6211,6201,1,6201,6201,391.374
178,6251,6237,0,6201,6201,393.627
179,6244,6217,0,6201,6201,395.876
180,6201,6201,1,6201,6201,398.118
181,6201,6201,1,6201,6201,400.329
182,6201,6201,1,6201,6201,402.55
183,6245,6233,0,6201,6201,404.784
184,6201,6201,1,6201,6201,407
185,6228,6212,0,6201,6201,409.229
186,6201,6201,1,6201,6201,411.446
187,6253,6248,0,6201,6201,413.661
188,6257,6231,0,6201,6201,415.874
189,6238,6224,0,6201,6201,418.081
190,6204,6201,1,6201,6201,420.291
191,6301,6242,0,6201,6201,422.497
192,6296,6281,0,6201,6201,424.697
193,6248,6231,0,6201,6201,426.892
194,6228,6223,0,6201,6201,429.104
195,6259,6244,0,6201,6201,431.306
196,6239,6232,0,6201,6201,433.51
197,6248,6243,0,6201,6201,435.723
198,6230,6201,1,6201,6201,437.93
199,6247,6239,0,6201,6201,440.131
200,6201,6201,1,6201,6201,442.321
201,6293,6273,0,6201,6201,444.553
202,6264,6243,0,6201,6201,446.783
203,6257,6225,0,6201,6201,449.015
204,6251,6242,0,6201,6201,451.24
205,6253,6228,0,6201,6201,453.469
206,6247,6241,0,6201,6201,455.695
207,6261,6233,0,6201,6201,457.927
208,6201,6201,1,6201,6201,460.158
209,6263,6252,0,6201,6201,462.356
210,6245,6220,0,6201,6201,464.549
211,6231,6229,0,6201,6201,466.746
212,6205,6201,1,6201,6201,468.963
213,6244,6238,0,6201,6201,471.169
214,6221,6220,0,6201,6201,473.384
215,6201,6200,1,6200,6200,475.608
216,6200,6200,1,6200,6200,477.83
217,6271,6235,0,6200,6200,480.077
218,6262,6250,0,6200,6200,482.319
219,6220,6211,0,6200,6200,484.568
220,6229,6229,0,6200,6200,486.819
221,6259,6254,0,6200,6200,489.068
222,6208,6208,0,6200,6200,491.307
223,6263,6227,0,6200,6200,493.563
224,6274,6257,0,6200,6200,495.81
225,6317,6265,0,6200,6200,498.056
226,6229,6210,0,6200,6200,500.31
227,6291,6267,0,6200,6200,502.555
228,6242,6233,0,6200,6200,504.805
229,6271,6245,0,6200,6200,507.055
230,6237,6228,0,6200,6200,509.302
231,6200,6200,1,6200,6200,511.539
232,6253,6245,0,6200,6200,513.776
233,6237,6232,0,6200,6200,516.008
234,6252,6234,0,6200,6200,518.23
235,6291,6242,0,6200,6200,520.455
236,6274,6235,0,6200,6200,522.679
237,6268,6268,0,6200,6200,524.91
238,6253,6241,0,6200,6200,527.127
239,6250,6241,0,6200,6200,529.347
240,6200,6200,1,6200,6200,531.565
241,6200,6200,1,6200,6200,533.781
242,6236,6223,0,6200,6200,536.012
243,6200,6200,1,6200,6200,538.238
