instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1717,111,6.07221,0.0200234,
J20M10N1,2140,2083,57,2.66355,0.0422118,
J20M20N1,2974,2791,183,6.15333,0.0419046,
J50M5N1,3975,3881,94,2.36478,0.0814768,
J50M10N1,4711,4518,193,4.09679,0.144223,
J50M20N1,5504,5354,150,2.72529,0.280118,
J100M5N1,8059,7941,118,1.4642,0.332303,
J100M10N1,8854,8708,146,1.64897,0.701786,
J100M20N1,9596,9421,175,1.82368,1.20385,
J200M5N1,15790,15665,125,0.79164,2.43272,
J200M10N1,16855,16713,142,0.84248,3.08774,
J200M20N1,17521,17350,171,0.975972,6.08613,
J500M5N1,38991,38846,145,0.371881,9.79585,
J500M10N1,41294,41158,136,0.329346,15.426,
J500M20N1,43146,42947,199,0.461225,30.9979,
