instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1797,31,1.69584,0.0149836,
J20M10N1,2140,2125,15,0.700935,0.0492,
J20M20N1,2974,2882,92,3.09348,0.03231,
J50M5N1,3975,3960,15,0.377358,0.0677672,
J50M10N1,4711,4564,147,3.12036,0.111806,
J50M20N1,5504,5442,62,1.12645,0.212821,
J100M5N1,8059,7965,94,1.1664,0.269701,
J100M10N1,8854,8737,117,1.32144,0.51374,
J100M20N1,9596,9506,90,0.937891,0.780925,
J200M5N1,15790,15673,117,0.740975,1.45893,
J200M10N1,16855,16715,140,0.830614,2.31963,
J200M20N1,17521,17370,151,0.861823,4.01639,
J500M5N1,38991,38898,93,0.238517,7.90488,
J500M10N1,41294,41206,88,0.213106,12.1679,
J500M20N1,43146,43006,140,0.32448,23.3087,
