instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1710,118,6.45514,0.0296096,
J20M10N1,2140,2036,104,4.85981,0.0607872,
J20M20N1,2974,2858,116,3.90047,0.0693196,
J50M5N1,3975,3868,107,2.69182,0.279153,
J50M10N1,4711,4549,162,3.43876,0.519911,
J50M20N1,5504,5370,134,2.43459,0.977893,
J100M5N1,8059,7919,140,1.73719,2.24928,
J100M10N1,8854,8711,143,1.61509,4.55948,
J100M20N1,9596,9410,186,1.93831,8.18899,
J200M5N1,15790,15675,115,0.728309,28.7924,
J200M10N1,16855,16657,198,1.17473,50.0287,
J200M20N1,17521,17397,124,0.707722,86.1343,
J500M5N1,38991,38843,148,0.379575,370.76,
J500M10N1,41294,41164,130,0.314816,574.35,
J500M20N1,43146,42943,203,0.470496,1137.48,
