instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1403,425,23.2495,3.00336,final_T=10.123424 current_cost=1408
J20M10N1,2140,1720,420,19.6262,3.27022,final_T=10.201481 current_cost=1730
J20M20N1,2974,2458,516,17.3504,5.24647,final_T=10.022692 current_cost=2513
J50M5N1,3975,3131,844,21.2327,56.2311,final_T=8.485583 current_cost=3193
J50M10N1,4711,3720,991,21.0359,155.248,final_T=8.082955 current_cost=3794
J50M20N1,5504,4615,889,16.1519,505.931,final_T=7.500126 current_cost=4700
J100M5N1,8059,6282,1777,22.0499,971.073,final_T=5.158884 current_cost=6282
J100M10N1,8854,7245,1609,18.1726,1659.92,final_T=5.152815 current_cost=7263
J100M20N1,9596,7975,1621,16.8925,4336.72,final_T=4.372518 current_cost=8025
J200M5N1,15790,12187,3603,22.8182,3312.37,final_T=4.025008 current_cost=12187
J200M10N1,16855,13732,3123,18.5286,5000.04,final_T=4.189182 current_cost=13794
J200M20N1,17521,15287,2234,12.7504,5000.06,final_T=6.003250 current_cost=15494
J500M5N1,38991,30071,8920,22.8771,5000.05,final_T=4.977952 current_cost=30268
J500M10N1,41294,34322,6972,16.8838,5000.06,final_T=5.655172 current_cost=34547
J500M20N1,43146,38062,5084,11.7832,5000.06,final_T=7.218186 current_cost=38286
