instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1377,451,24.6718,6.49438,final_T=9.927992 current_cost=1417
J20M10N1,2140,1706,434,20.2804,10.9511,final_T=9.899937 current_cost=1761
J20M20N1,2974,2452,522,17.5521,9.41505,final_T=9.911654 current_cost=2455
J50M5N1,3975,3042,933,23.4717,213.65,final_T=5.974129 current_cost=3042
J50M10N1,4711,3686,1025,21.7576,396.195,final_T=5.869886 current_cost=3791
J50M20N1,5504,4557,947,17.2057,839.519,final_T=5.569715 current_cost=4567
J100M5N1,8059,6201,1858,23.055,982.802,final_T=4.198722 current_cost=6211
J100M10N1,8854,7090,1764,19.9232,2175.16,final_T=4.038227 current_cost=7148
J100M20N1,9596,7815,1781,18.5598,4768.73,final_T=3.166511 current_cost=7815
J200M5N1,15790,11913,3877,24.5535,4253.21,final_T=2.789051 current_cost=11913
J200M10N1,16855,13455,3400,20.1721,5000.02,final_T=3.246457 current_cost=13491
J200M20N1,17521,15064,2457,14.0232,5000.45,final_T=4.362216 current_cost=15166
J500M5N1,38991,29681,9310,23.8773,5000.03,final_T=4.051154 current_cost=29899
J500M10N1,41294,33735,7559,18.3053,5000.06,final_T=5.088514 current_cost=33795
J500M20N1,43146,37390,5756,13.3408,5000.07,final_T=6.509554 current_cost=37598
