instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1381,447,24.453,0.623943,
J20M10N1,2140,1731,409,19.1121,1.13809,
J20M20N1,2974,2479,495,16.6443,0.759324,
J50M5N1,3975,3158,817,20.5535,6.49226,
J50M10N1,4711,3861,850,18.0429,6.21207,
J50M20N1,5504,4830,674,12.2456,19.8752,
J100M5N1,8059,6342,1717,21.3054,152.569,
J100M10N1,8854,7326,1528,17.2577,182.115,
J100M20N1,9596,8235,1361,14.183,213.113,
J200M5N1,15790,12095,3695,23.4009,2760.55,
J200M10N1,16855,14056,2799,16.6063,2868.55,
J200M20N1,17521,15505,2016,11.5062,2814.03,
J500M5N1,38991,31470,7521,19.2891,5186.85,
J500M10N1,41294,35341,5953,14.4161,5256.48,
J500M20N1,43146,39085,4061,9.41223,5019.73,
