instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1447,381,20.8425,0.0438998,branch=rls jp=0.001000
J20M10N1,2140,1746,394,18.4112,0.09278,branch=rls jp=0.001000
J20M20N1,2974,2511,463,15.5683,0.0959314,branch=rls jp=0.001000
J50M5N1,3975,3221,754,18.9686,0.395759,branch=rls jp=0.001000
J50M10N1,4711,3818,893,18.9556,0.913902,branch=rls jp=0.001000
J50M20N1,5504,4836,668,12.1366,0.470828,branch=rls jp=0.001000
J100M5N1,8059,6551,1508,18.712,2.00007,branch=rls jp=0.001000
J100M10N1,8854,7504,1350,15.2473,1.73555,branch=rls jp=0.001000
J100M20N1,9596,8270,1326,13.8183,6.40599,branch=rls jp=0.001000
J200M5N1,15790,12617,3173,20.095,13.0119,branch=rls jp=0.001000
J200M10N1,16855,14168,2687,15.9419,16.8924,branch=rls jp=0.001000
J200M20N1,17521,15407,2114,12.0655,49.1438,branch=rls jp=0.001000
J500M5N1,38991,30613,8378,21.487,146.045,branch=rls jp=0.001000
J500M10N1,41294,34709,6585,15.9466,124.576,branch=rls jp=0.001000
J500M20N1,43146,37851,5295,12.2723,269.747,branch=rls jp=0.001000
