instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1485,343,18.7637,0.018462,
J20M10N1,2140,1722,418,19.5327,0.0973018,
J20M20N1,2974,2537,437,14.694,0.0822998,
J50M5N1,3975,3276,699,17.5849,0.319237,
J50M10N1,4711,3870,841,17.8518,0.404515,
J50M20N1,5504,4785,719,13.0632,0.986158,
J100M5N1,8059,6560,1499,18.6003,1.1327,
J100M10N1,8854,7530,1324,14.9537,1.36096,
J100M20N1,9596,8254,1342,13.985,5.27683,
J200M5N1,15790,12643,3147,19.9303,6.97685,
J200M10N1,16855,14096,2759,16.369,29.9063,
J200M20N1,17521,15422,2099,11.9799,61.0747,
J500M5N1,38991,31379,7612,19.5225,55.6903,
J500M10N1,41294,34911,6383,15.4575,170.379,
J500M20N1,43146,37989,5157,11.9524,228.548,
