instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1401,427,23.3589,0.0845882,
J20M10N1,2140,1706,434,20.2804,0.210686,
J20M20N1,2974,2537,437,14.694,0.098063,
J50M5N1,3975,3170,805,20.2516,0.61722,
J50M10N1,4711,3838,873,18.5311,0.697065,
J50M20N1,5504,4859,645,11.7188,1.48436,
J100M5N1,8059,6517,1542,19.1339,2.11659,
J100M10N1,8854,7504,1350,15.2473,1.91663,
J100M20N1,9596,8062,1534,15.9858,15.4102,
J200M5N1,15790,12609,3181,20.1457,12.9412,
J200M10N1,16855,14290,2565,15.218,12.0717,
J200M20N1,17521,15489,2032,11.5975,49.3463,
J500M5N1,38991,31305,7686,19.7122,72.8018,
J500M10N1,41294,34769,6525,15.8013,371.376,
J500M20N1,43146,38073,5073,11.7578,204.445,
