instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1447,381,20.8425,0.054663,
J20M10N1,2140,1746,394,18.4112,0.0986344,
J20M20N1,2974,2511,463,15.5683,0.100969,
J50M5N1,3975,3221,754,18.9686,0.591747,
J50M10N1,4711,3818,893,18.9556,1.42795,
J50M20N1,5504,4836,668,12.1366,0.854168,
J100M5N1,8059,6551,1508,18.712,2.45582,
J100M10N1,8854,7504,1350,15.2473,1.5304,
J100M20N1,9596,8270,1326,13.8183,9.68783,
J200M5N1,15790,12617,3173,20.095,9.94984,
J200M10N1,16855,14168,2687,15.9419,17.5847,
J200M20N1,17521,15407,2114,12.0655,38.6454,
J500M5N1,38991,30613,8378,21.487,181.359,
J500M10N1,41294,34709,6585,15.9466,140.53,
J500M20N1,43146,37851,5295,12.2723,265.296,
