instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1466,362,19.8031,0.0585074,passes=3 time_limit_ms=100.000000
J20M10N1,2140,1727,413,19.2991,0.169569,passes=5 time_limit_ms=200.000000
J20M20N1,2974,2509,465,15.6355,0.100941,passes=3 time_limit_ms=400.000000
J50M5N1,3975,3200,775,19.4969,0.645219,passes=8 time_limit_ms=250.000000
J50M10N1,4711,3897,814,17.2787,0.503693,passes=4 time_limit_ms=500.000000
J50M20N1,5504,4794,710,12.8997,1.21974,passes=6 time_limit_ms=1000.000000
J100M5N1,8059,6507,1552,19.258,1.53987,passes=5 time_limit_ms=500.000000
J100M10N1,8854,7462,1392,15.7217,3.71436,passes=7 time_limit_ms=1000.000000
J100M20N1,9596,8123,1473,15.3501,4.05084,passes=5 time_limit_ms=2000.000000
J200M5N1,15790,12541,3249,20.5763,11.0711,passes=8 time_limit_ms=1000.000000
J200M10N1,16855,14123,2732,16.2088,28.3112,passes=12 time_limit_ms=2000.000000
J200M20N1,17521,15591,1930,11.0154,18.1546,passes=5 time_limit_ms=4000.000000
J500M5N1,38991,31257,7734,19.8353,57.2431,passes=7 time_limit_ms=2500.000000
J500M10N1,41294,34610,6684,16.1864,208.307,passes=18 time_limit_ms=5000.000000
J500M20N1,43146,37645,5501,12.7497,271.211,passes=13 time_limit_ms=10000.000000
