instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1407,421,23.0306,0.118341,passes=5 time_limit_ms=100.000000
J20M10N1,2140,1834,306,14.2991,0.25228,passes=4 time_limit_ms=200.000000
J20M20N1,2974,2524,450,15.1311,0.39277,passes=6 time_limit_ms=400.000000
J50M5N1,3975,3186,789,19.8491,3.16047,passes=10 time_limit_ms=250.000000
J50M10N1,4711,3812,899,19.083,6.13289,passes=12 time_limit_ms=500.000000
J50M20N1,5504,4784,720,13.0814,3.9289,passes=4 time_limit_ms=1000.000000
J100M5N1,8059,6479,1580,19.6054,26.5187,passes=10 time_limit_ms=500.000000
J100M10N1,8854,7328,1526,17.2351,41.3522,passes=9 time_limit_ms=1000.000000
J100M20N1,9596,8373,1223,12.7449,59.449,passes=7 time_limit_ms=2000.000000
J200M5N1,15790,12210,3580,22.6726,252.528,passes=11 time_limit_ms=1000.000000
J200M10N1,16855,13978,2877,17.0691,501.169,passes=12 time_limit_ms=2000.000000
J200M20N1,17521,15492,2029,11.5804,1131.35,passes=11 time_limit_ms=4000.000000
J500M5N1,38991,29594,9397,24.1004,2683.65,passes=7 time_limit_ms=2500.000000
J500M10N1,41294,33728,7566,18.3223,5187.99,passes=9 time_limit_ms=5000.000000
J500M20N1,43146,37470,5676,13.1553,10696,passes=9 time_limit_ms=10000.000000
