instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1485,343,18.7637,0.013666,
J20M10N1,2140,1783,357,16.6822,0.0298222,
J20M20N1,2974,2545,429,14.425,0.03539,
J50M5N1,3975,3383,592,14.8931,0.0915012,
J50M10N1,4711,4007,704,14.9437,0.12141,
J50M20N1,5504,4887,617,11.21,0.210932,
J100M5N1,8059,6673,1386,17.1982,0.325164,
J100M10N1,8854,7661,1193,13.4741,0.553828,
J100M20N1,9596,8423,1173,12.2238,0.832259,
J200M5N1,15790,13117,2673,16.9284,1.27086,
J200M10N1,16855,14649,2206,13.0881,2.24538,
J200M20N1,17521,15904,1617,9.22893,3.87725,
J500M5N1,38991,32045,6946,17.8144,7.95895,
J500M10N1,41294,36088,5206,12.6072,12.2069,
J500M20N1,43146,39253,3893,9.02285,21.7542,
