instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1518,310,16.9584,0.0249254,
J20M10N1,2140,1871,269,12.5701,0.078357,
J20M20N1,2974,2694,280,9.41493,0.0848206,
J50M5N1,3975,3403,572,14.3899,0.39862,
J50M10N1,4711,4084,627,13.3093,0.735973,
J50M20N1,5504,4929,575,10.4469,1.44965,
J100M5N1,8059,6816,1243,15.4237,3.17726,
J100M10N1,8854,7777,1077,12.164,6.65611,
J100M20N1,9596,8613,983,10.2439,14.6953,
J200M5N1,15790,13240,2550,16.1495,34.3887,
J200M10N1,16855,14712,2143,12.7143,59.0032,
J200M20N1,17521,15975,1546,8.8237,157.536,
J500M5N1,38991,31795,7196,18.4555,544.885,
J500M10N1,41294,35695,5599,13.5589,862.514,
J500M20N1,43146,38886,4260,9.87345,1833.34,
