instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1511,317,17.3414,0.0493016,
J20M10N1,2140,1821,319,14.9065,0.228427,
J20M20N1,2974,2515,459,15.4338,0.225255,
J50M5N1,3975,3218,757,19.044,1.17155,
J50M10N1,4711,3805,906,19.2316,4.66417,
J50M20N1,5504,4852,652,11.8459,4.956,
J100M5N1,8059,6490,1569,19.4689,11.1328,
J100M10N1,8854,7489,1365,15.4168,28.4024,
J100M20N1,9596,8321,1275,13.2868,72.6166,
J200M5N1,15790,12355,3435,21.7543,142.198,
J200M10N1,16855,13892,2963,17.5794,511.468,
J200M20N1,17521,15375,2146,12.2482,920.603,
J500M5N1,38991,29576,9415,24.1466,3627.76,
J500M10N1,41294,33352,7942,19.2328,12340.4,
J500M20N1,43146,37135,6011,13.9318,18211.6,
