instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1374,454,24.8359,2000.01,iters=684873 final_T=2.269646 current_cost=1377
J20M10N1,2140,1698,442,20.6542,2000.01,iters=613020 final_T=2.472740 current_cost=1704
J20M20N1,2974,2436,538,18.0901,2000.01,iters=360588 final_T=3.581441 current_cost=2448
J50M5N1,3975,3030,945,23.7736,2000.02,iters=182070 final_T=5.149774 current_cost=3127
J50M10N1,4711,3682,1029,21.8425,2000.02,iters=176634 final_T=5.320345 current_cost=3774
J50M20N1,5504,4560,944,17.1512,2000.02,iters=143655 final_T=5.936831 current_cost=4612
J100M5N1,8059,6335,1724,21.3922,2000.04,iters=102700 final_T=6.736874 current_cost=6431
J100M10N1,8854,7277,1577,17.8112,2000.07,iters=48764 final_T=8.278115 current_cost=7335
J100M20N1,9596,8031,1565,16.3089,2000.05,iters=69040 final_T=7.368029 current_cost=8150
J200M5N1,15790,12483,3307,20.9436,2000.09,iters=42099 final_T=8.388179 current_cost=12653
J200M10N1,16855,13999,2856,16.9445,2000.1,iters=38222 final_T=8.423381 current_cost=14068
J200M20N1,17521,15326,2195,12.5278,2000.24,iters=14080 final_T=9.161300 current_cost=15475
J500M5N1,38991,30800,8191,21.0074,2000.15,iters=17809 final_T=9.213334 current_cost=30855
J500M10N1,41294,34451,6843,16.5714,2000.16,iters=18885 final_T=9.116130 current_cost=34644
J500M20N1,43146,37770,5376,12.46,2000.21,iters=10768 final_T=9.422666 current_cost=37947
